npi,name,state,billing_state,hcpcs_code,hcpcs_description,hcpcs_drug_ind,place_of_service,services_2023,beneficiaries_2023,avg_paid_per_service,avg_allowed_per_service,avg_submitted_charge,estimated_paid_total,provider_type,exclusion_source,exclusion_effective_year,post_exclusion_2023_billing,score,leie_lookup_url,sam_lookup_url,nppes_lookup_url
1013090877,"KLEIN, JOEL",OR,OR,84270,Sex hormone binding globulin (protein) level,N,O,126,106,21.17,21.17,63.0,2668.04,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
1013090877,"KLEIN, JOEL",OR,OR,80061,"Blood test, lipids (cholesterol and triglycerides)",N,O,161,148,12.98,12.98,46.0,2089.49,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
1013090877,"KLEIN, JOEL",OR,OR,84439,"Thyroxine (thyroid chemical), free",N,O,202,165,8.76,8.76,44.0,1770.3,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
1013090877,"KLEIN, JOEL",OR,OR,82306,Vitamin d-3 level,N,O,53,49,29.01,29.01,85.0,1537.53,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
1750362554,"LARGE, LANCE",OR,OR,G0439,"Annual wellness visit, includes a personalized prevention plan of service (pps), subsequent visit",N,O,12,12,112.71,112.71,321.92,1352.52,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1750362554
1013090877,"KLEIN, JOEL",OR,OR,84100,Phosphate level,N,O,256,230,4.64,4.64,13.0,1186.96,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
1013090877,"KLEIN, JOEL",OR,OR,84144,Progesterone (reproductive hormone) level,N,O,52,48,20.44,20.44,61.0,1062.88,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
1013090877,"KLEIN, JOEL",OR,OR,82627,Dehydroepiandrosterone (dhea-s) hormone level,N,O,47,40,21.79,21.79,80.0,1024.13,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
1013090877,"KLEIN, JOEL",OR,OR,82607,Cyanocobalamin (vitamin b-12) level,N,O,62,60,14.33,14.33,50.0,888.57,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
1770562977,"HOFFMAN, PAUL",OR,OR,99213,"Established patient office or other outpatient visit, 20-29 minutes",N,F,20,15,37.66,63.28,220.0,753.12,General Surgery,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1770562977
1013090877,"KLEIN, JOEL",OR,OR,82533,"Cortisol (hormone) measurement, total",N,O,28,27,15.97,15.97,49.0,447.16,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
1750362554,"LARGE, LANCE",OR,OR,36415,Insertion of needle into vein for collection of blood sample,N,O,35,33,7.73,7.73,15.0,270.57,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1750362554
1013090877,"KLEIN, JOEL",OR,OR,82728,Ferritin (blood protein) level,N,O,19,16,13.36,13.36,46.0,253.84,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
1013090877,"KLEIN, JOEL",OR,OR,80048,"Blood test, basic group of blood chemicals (calcium, total)",N,O,14,13,8.29,8.29,24.0,116.06,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
1013090877,"KLEIN, JOEL",OR,OR,82947,Blood glucose (sugar) level,N,O,13,11,3.85,3.85,11.0,50.05,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
