endpoint_id,base_url,host,status,org_id,org_npi,org_name,org_state
Endpoint-600495b3-3581-4014-9b19-f28ee930c3d5,https://api.platform.athenahealth.com/17460/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1265701650,1265701650,ADVANCED SPINE CENTER,
Endpoint-c629700b-9e7c-4c9b-a1ea-e7d4c9c41d48,https://fhir4.healow.com/fhir/r4/ACIFBA,fhir4.healow.com,active,Organization-1649509027,1649509027,ADVANCED UROLOGY,
Endpoint-486703c5-e8fa-4902-9e8b-2a46905ee713,https://api.platform.athenahealth.com/11640/brand/14/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1760859714,1760859714,ADVENT HEALTHCARE,
Endpoint-6865e292-805f-4f02-b0c3-c8270c34f379,https://apif1.aetna.com/fhir/v2/patientaccess/,apif1.aetna.com,active,Organization-1548036445,1548036445,AETNA,
Endpoint-cd06ea7c-d98a-4850-9062-bbf90f64aaa3,https://fhir4.healow.com/fhir/r4/BDEHDD,fhir4.healow.com,active,Organization-1114635935,1114635935,AGAPE NURSE AGENCY LLC,
Endpoint-d0e64419-6093-4abb-b6ae-86a9c04a2a8f,https://api.platform.athenahealth.com/26732/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1689313702,1689313702,AGEWELL ORTHOPEDICS,
Endpoint-a1ea5ab0-6161-4e1f-8693-c62cbc2514fa,https://api.platform.athenahealth.com/8267/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1215325279,1215325279,AHOSKIE ADULT MEDICINE CLINIC,
Endpoint-e0a0aa77-fce0-44d8-bc04-38dabc2400e6,https://api.platform.athenahealth.com/21651/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1518584457,1518584457,AKHENA HEALTH WELLNESS,
Endpoint-a4db1e8f-23c0-44a5-b935-22ca4aab33b0,https://api.platform.athenahealth.com/22511/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1295361228,1295361228,AKINS MOBILE HEALTH CLINICAL CONS,
Endpoint-6457aedc-36e9-4b4e-b61f-3d6e3b43e527,https://api.qualifacts.org/api/fhir/akics/r4/,api.qualifacts.org,active,Organization-1477003978,1477003978,ALASKA ISLAND COMMUNITY SERVICES,
Endpoint-c80f31bb-c754-4351-a3f3-b0cae8202289,https://api.platform.athenahealth.com/23707/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1154094779,1154094779,ALCHEMY APOTHECARY,
Endpoint-d9e946ee-677d-4675-9cec-5a8658ca201c,https://api.platform.athenahealth.com/380/brand/5/csg/66/fhir/r4,api.platform.athenahealth.com,active,Organization-1063833929,1063833929,ALEXIAN BROTHERS MEDICAL CENTER,
Endpoint-ad2a86d4-403e-4794-8257-9da097f00e9f,https://fhir4.healow.com/fhir/r4/CCJBAA,fhir4.healow.com,active,Organization-1861216863,1861216863,ALL FAMILY CARE,
Endpoint-4f513685-150a-43ef-bc05-b9b63c372640,https://api.platform.athenahealth.com/17513/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1588166060,1588166060,ALLCARE MEDICAL,
Endpoint-842f3b35-c087-4631-a8f0-522aac9bba43,https://api.platform.athenahealth.com/15576/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1083153514,1083153514,ALLEN HEALTH CLINIC,
Endpoint-29ec249e-fd5c-4e80-8fd7-a21519fcec43,https://api.platform.athenahealth.com/12514/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1992119127,1992119127,ALLIED PATHOLOGY,
Endpoint-db3cf106-00f9-434a-921d-c079a047dd16,https://api.platform.athenahealth.com/25948/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1144981358,1144981358,ALLISON SKREZEC NP IN FAMILY,
Endpoint-9d76f046-d890-48de-840d-86238ac90a4a,https://api.platform.athenahealth.com/10709/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1659743508,1659743508,AMA,
Endpoint-38aa8fd5-06ad-486f-8c6c-1bda3b8cea0a,https://api.platform.athenahealth.com/22592/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1568002160,1568002160,AMAZING GRACE HEALTH,
Endpoint-ac3e7b44-6e66-4abf-adc6-ee4f4a449dae,https://api.platform.athenahealth.com/9404/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1821354358,1821354358,AMAZING HEALTH CARE,
Endpoint-c6d4caf0-80ef-435c-b1ff-38e04b8c7450,https://fhir4.healow.com/fhir/r4/ACEDCD,fhir4.healow.com,active,Organization-1205851151,1205851151,AMPLA HEALTH,
Endpoint-f29864d6-5efb-4de1-ae98-5262f24cc037,https://fhir4.healow.com/fhir/r4/BICHAA,fhir4.healow.com,active,Organization-1568449304,1568449304,ANDERSON VALLEY HEALTH CENTER,
Endpoint-a369506d-e912-42b2-9c8a-03d29bdd0ebe,https://api.platform.athenahealth.com/15829/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1144764937,1144764937,ANYTIME PEDIATRICS,
Endpoint-344cc49d-1b71-4228-a8a0-cf1ea0f9b629,https://fhir4.healow.com/fhir/r4/GFFFDD,fhir4.healow.com,active,Organization-1578702189,1578702189,APPALACHIAN HEALTHCARE INC,
Endpoint-999bd02c-a570-421e-84ba-323bfc5ddd50,https://fhir-myrecord.cerner.com/r4/94967595-d5d8-4052-92a3-32cb047ee8dd/,fhir-myrecord.cerner.com,active,Organization-1033470505,1033470505,ARBOR HEALTH,
Endpoint-aaea4278-86f1-4737-8781-fb0cf8968889,https://fhir4.healow.com/fhir/r4/BHBFAA,fhir4.healow.com,active,Organization-1982075834,1982075834,ARCHANA SINGIRI MEDICAL PC,
Endpoint-ce4e5834-cd83-4c3f-ba18-9d062fcd2541,https://fhir4.healow.com/fhir/r4/BBIBAA,fhir4.healow.com,active,Organization-1033171491,1033171491,ARTHRITIS CARE CENTER,
Endpoint-887e5af1-954e-4b07-87f8-ddf51ccaa7da,https://api.platform.athenahealth.com/24613/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1831860485,1831860485,ASCEND ORTHOPEDICS,
Endpoint-328ae266-eab7-4fb2-98f9-8866e52363c0,https://fhir-usa.unify.chbase.com/org/ashmed-bfce3530,fhir-usa.unify.chbase.com,active,Organization-1285738401,1285738401,ASHLEY MEDICAL CENTER,
Endpoint-2b92aa7f-07af-44a3-95ac-22a60ebac01e,https://api.platform.athenahealth.com/22930/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1609492404,1609492404,ASMA RASHID MEDICAL,
Endpoint-1752b629-64f2-4885-b7f0-c08fe4ba6574,https://api.platform.athenahealth.com/25138/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1205437167,1205437167,ASOUFY THERAPY SERVICES,
Endpoint-4867cb2a-37fa-4fea-99b8-1e6dff44287e,https://api.platform.athenahealth.com/27000/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1689232043,1689232043,ASPIRE,
Endpoint-eaf280e2-4b35-459a-8adf-b4a6073a1fa2,https://api.platform.athenahealth.com/22934/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1255171260,1255171260,ASPIRE HEALTH AND RECOVERY,
Endpoint-9b57d8de-3514-435c-a7d9-43ac71d83a93,https://api.platform.athenahealth.com/16183/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1669145454,1669145454,ASPIRE MEDHEALTH SERVICES,
Endpoint-60d35c7b-e53e-4c58-a9d1-3fba0e4eece7,https://api.platform.athenahealth.com/25556/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1003576968,1003576968,ASSURED CARE GROUP,
Endpoint-219d431c-6a75-41f7-a894-de7105b2ee7d,https://fhir-myrecord.cerner.com/r4/31fef104-c81e-4b2e-b1c2-a11a2b75de40/,fhir-myrecord.cerner.com,active,Organization-1679635239,1679635239,AVERA DESMET MEMORIAL HOSPITAL,
Endpoint-e03ec07a-beeb-42f9-8f03-d320c1f5b2b5,https://fhir4.healow.com/fhir/r4/EIJBDD,fhir4.healow.com,active,Organization-1669171591,1669171591,AXIS HEALTHCARE LLC,
Endpoint-d54f3bfb-29de-40d0-9c94-df9c3e6e5709,https://api.platform.athenahealth.com/27405/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1457074411,1457074411,AYOTTE MEDICAL,
Endpoint-5266eee8-c5e6-46cb-adf5-524522c0fe87,https://api.qualifacts.org/api/fhir/brileysoberhome/r4/,api.qualifacts.org,active,Organization-1124592894,1124592894,B RILEY SOBER HOUSE,
Endpoint-33ec474d-45f9-431e-9baa-d9f42f701747,https://api.platform.athenahealth.com/27166/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1184639759,1184639759,BABSON AND ASSOCIATES PRIMARY CARE PC,
Endpoint-3b6b1734-3e4d-451d-8172-8abc3ceec909,https://fhir-usa.unify.chbase.com/org/mvmedc-7a318021,fhir-usa.unify.chbase.com,active,Organization-1417162850,1417162850,BAIR MEDICAL CLINIC,
Endpoint-ea7d1ce2-9816-4850-8495-b13fd4743b7a,https://api.platform.athenahealth.com/24624/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1922775717,1922775717,BALANCE REGENERATIVE SPORTS AND RE,
Endpoint-c696f226-fcc7-4bcf-8bb0-3f0aaffd54e1,https://api.platform.athenahealth.com/21625/brand/2/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1982946950,1982946950,BALANCING ACT PHYSICAL THERAPY,
Endpoint-66cb4ff8-04d9-4490-872c-6837914abe16,https://fhir-myrecord.cerner.com/r4/bef96e27-b3e6-4b62-ab3e-78a9a16c8040/,fhir-myrecord.cerner.com,active,Organization-1518349448,1518349448,BAPTIST HEALTH,
Endpoint-eb9f3202-de48-46e9-830f-57ce6e76682b,https://fhir-myrecord.cerner.com/r4/7517efed-1048-4d65-8b97-98e147342cf5/,fhir-myrecord.cerner.com,active,Organization-1306201934,1306201934,BAPTIST HEALTH SOUTH FLORIDA,
Endpoint-762b7bf9-9c34-487c-a63c-9cd8c0527fa8,https://api.platform.athenahealth.com/22466/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1114974037,1114974037,BASIN CLINIC,
Endpoint-508e9f42-e94d-464a-b284-0a8330fdb74c,https://fhir-usa.unify.chbase.com/org/bathco-40ebbe67,fhir-usa.unify.chbase.com,active,Organization-1043423791,1043423791,BATH COMMUNITY HOSPITAL,
Endpoint-f3563e5c-2026-4210-bf73-9ce69577d100,https://fhir4.healow.com/fhir/r4/JCDJAA,fhir4.healow.com,active,Organization-1033530696,1033530696,BATTENKILL VALLEY HEALTH CENTER,
Endpoint-6207234f-72e3-4171-884f-e917d3c41a3e,https://api.platform.athenahealth.com/8666/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1538948906,1538948906,BAY AREA ORTHO,
Endpoint-4c59b7fb-715d-4271-a8a9-57b039b28776,https://api.platform.athenahealth.com/27156/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1457051930,1457051930,BAY MOBILE URGENT CARE,
Endpoint-b88fda86-1f2f-466b-8719-97117ab7b014,https://fhir4.healow.com/fhir/r4/HHIHDD,fhir4.healow.com,active,Organization-1215764071,1215764071,BAYCARE MEDICAL PC,
Endpoint-ca9cf25c-d4da-412f-b935-7aa198535eea,https://epicproxy.bswhealth.org/FHIR-PRD/api/FHIR/R4,epicproxy.bswhealth.org,active,Organization-1144617317,1144617317,BAYLOR SCOTT WHITE HEALTH,
Endpoint-04a1b446-888b-47f9-8a20-cedfaa6dcd86,https://api.platform.athenahealth.com/6139/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1336458439,1336458439,BEACON PRIMARY MEDICINE,
Endpoint-639e4c06-d4e3-4bbe-a2a3-c83af15ee0fe,https://fhir-usa.unify.chbase.com/org/bearvch-53b2cd9f,fhir-usa.unify.chbase.com,active,Organization-1871778803,1871778803,BEAR VALLEY COMMUNITY,
Endpoint-ee9e77e8-f7ba-4a00-83d6-04c76ca19226,https://api.platform.athenahealth.com/22439/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1780294116,1780294116,BEAUTIFUL BEGINNINGS BEYOND MIDWIFERY LLC,
Endpoint-a6d3bc79-0762-489b-a2c0-b7cc37fa5ded,https://fhir-myrecord.cerner.com/r4/1689f559-34cb-4d05-ae6b-0d5c8a6ea89c/,fhir-myrecord.cerner.com,active,Organization-1336136969,1336136969,BEAVER MEDICAL CLINIC,
Endpoint-80a9f6fd-a8f4-4bc0-a413-3dec525d2dcc,https://fhir4.healow.com/fhir/r4/JFFDAA,fhir4.healow.com,active,Organization-1295928489,1295928489,BEDFORD MEDICAL FAMILY HEALTH CENTER,
Endpoint-22e8589c-b44e-4b6f-9d30-7ef13b7af680,https://api.platform.athenahealth.com/18883/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1124332697,1124332697,BEERSHEBA SPRINGS MEDICAL CLINIC,
Endpoint-cbe48cda-d43f-41b9-903b-7e021b0b0dcb,https://api.qualifacts.org/api/fhir/bhbillingsolutions/r4/,api.qualifacts.org,active,Organization-1598494130,1598494130,BEHAVIORAL HEALTH BILLING SOLUTIONS,
Endpoint-51dc0863-fb3e-4a33-b7f9-b60c3595e877,https://api.platform.athenahealth.com/11640/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1912380551,1912380551,BETHESDA HEALTH,
Endpoint-3faf262a-5a57-45ea-9266-2066296854b6,https://api.platform.athenahealth.com/15569/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1962940668,1962940668,BETTER HEALTH FAMILY MEDICAL,
Endpoint-fb8d01e5-b818-4167-aa2b-d765bf803dce,https://api.platform.athenahealth.com/23745/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1992311013,1992311013,BEYOND WELL WOMAN,
Endpoint-4c65803f-e022-416e-bfa4-1fd4c5a4e479,https://fhir-usa.unify.chbase.com/org/bigsand-14e45be1,fhir-usa.unify.chbase.com,active,Organization-1518045665,1518045665,BIG SANDY MEDICAL CENTER,
Endpoint-68bb0689-e4ea-4821-a1f3-cf39075e9687,https://api.platform.athenahealth.com/23898/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1801569314,1801569314,BIG SKY ORTHOPAEDICS AND SPINE,
Endpoint-01e93ee5-5971-46cc-b00c-ccc39915b10b,https://api.platform.athenahealth.com/1808/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1306084892,1306084892,BLAIR S LEWIS MD,
Endpoint-b4d30ba2-6df4-4032-be28-aaf10535e84f,https://api.platform.athenahealth.com/25890/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1215502232,1215502232,BLISSFUL NURSING AND MENTAL HEALTH,
Endpoint-55f959a5-d72c-4549-9421-11146d0389c5,https://api.platform.athenahealth.com/18221/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1447696331,1447696331,BODYLOGICMD OF SALT LAKE CITY,
Endpoint-9a9f4cad-f8f8-49cd-a94e-6a0374ed04aa,https://api.qualifacts.org/api/fhir/bonnie-brae/r4/,api.qualifacts.org,active,Organization-1003081605,1003081605,BONNIE BRAE,
Endpoint-ec30069b-b1be-4bd0-9db5-a4d5c66af568,https://epicproxy.et1351.epichosted.com/APIProxyPRD/HOME/api/FHIR/R4,epicproxy.et1351.epichosted.com,active,Organization-1366782518,1366782518,BOSTON CHILDREN'S HOSPITAL,
Endpoint-e97003dd-284e-4555-bd41-801a40b5bde5,https://api.qualifacts.org/api/fhir/holycrossservices/r4/,api.qualifacts.org,active,Organization-1104264662,1104264662,BOYSVILLE OF MICHIGAN INC,
Endpoint-32cca7df-5ace-4356-a83b-22b0a484af01,https://api.platform.athenahealth.com/11541/brand/21/csg/141/fhir/r4,api.platform.athenahealth.com,active,Organization-1073868139,1073868139,BRADLEY AXLINE MD OBSTETRICS AND GYNECOLOGY PA,
Endpoint-5b331670-6eda-4caf-847f-e24471c4728a,https://api.platform.athenahealth.com/14738/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1508248212,1508248212,BRANDI COMPTON-JOSEPH MD,
Endpoint-5835383e-f18f-4bd6-acb3-503a83b94e96,https://fhir4.healow.com/fhir/r4/EGIGAA,fhir4.healow.com,active,Organization-1124265848,1124265848,BROADWAY INTERNAL MEDICINE PC,
Endpoint-5f86783e-02f5-4697-bd01-2d7e0335c0cd,https://fhir4.healow.com/fhir/r4/HEECDA,fhir4.healow.com,active,Organization-1295830990,1295830990,BROADWAY MEDICAL CLINIC,
Endpoint-addfc393-d650-4d9c-aaaa-ffef314a05d4,https://bb987e73-73ac-4ace-9dff-9faef78ec81e.gastro.prod.fhir.ema-api.com/fhir/r4/,bb987e73-73ac-4ace-9dff-9faef78ec81e.gastro.prod.fhir.ema-api.com,active,Organization-1659516375,1659516375,BROOKLYN ENDOSCOPY SC,
Endpoint-cff71bec-24d4-4be3-a127-f25ac6d253af,https://api.platform.athenahealth.com/20680/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1255496683,1255496683,BROOKS PHARMACY,
Endpoint-e27cf835-6e73-4e30-b260-97fecb3d0a66,https://fhir-usa.unify.chbase.com/org/brunswi-11e730b8,fhir-usa.unify.chbase.com,active,Organization-1275575052,1275575052,BRUNSWICK HOSPITAL CENTER,
Endpoint-7f6fe6f8-8ad1-47ac-8695-486774e13341,https://api.platform.athenahealth.com/20952/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1487145835,1487145835,BYRD FAMILY MEDICAL CENTER,
Endpoint-2b3761b4-e29f-4593-95aa-564d3b5c3581,https://fhir-usa.unify.chbase.com/org/sumncty-7d23b664,fhir-usa.unify.chbase.com,active,Organization-1902367626,1902367626,CALDWELL REGIONAL MEDICAL CENTER,
Endpoint-45fc1446-23c9-42a0-b9fe-4427404ce12a,https://api.platform.athenahealth.com/23614/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1619552130,1619552130,CALEDONIA COMMUNITY CLINIC,
Endpoint-81f66a95-845d-4a0e-909d-ad9e86684620,https://api.platform.athenahealth.com/20726/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1679718019,1679718019,CAMAI COMMUNITY HEALTH CENTER,
Endpoint-e833ef86-0802-4182-9018-769cc6384c95,https://api.platform.athenahealth.com/16385/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1346762861,1346762861,CAMAS SWALE MEDICAL,
Endpoint-e54a252d-a3d4-4906-a1de-4fd0e8fefbf0,https://api.platform.athenahealth.com/22709/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1174876189,1174876189,CAMPBELL UNIVERSITY HEALTH CENTER,
Endpoint-1450bf9d-76c0-448f-bf0e-cbde032da229,https://fhir4.healow.com/fhir/r4/AAIAAA,fhir4.healow.com,active,Organization-1689806523,1689806523,CANADIAN FAMILY PHYSICIANS,
Endpoint-989bb00b-a508-4860-afdd-2015e865c6ca,https://api.qualifacts.org/api/fhir/cahsd/r4/,api.qualifacts.org,active,Organization-1043585920,1043585920,CAPITAL AREA HUMAN SERVICES DISTRICT,
Endpoint-0660a63b-d7c4-4128-8434-7085f068a3d5,https://api.platform.athenahealth.com/12888/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1144834771,1144834771,CARBON MEDICAL SERVICE,
Endpoint-d25c2b0e-5fe8-43b4-9eb5-feadb277dbab,https://fhir4.healow.com/fhir/r4/CDCFCA,fhir4.healow.com,active,Organization-1912324641,1912324641,CARDIOVASCULAR ASSOCIATES OF SANDWICH,
Endpoint-3ce7f94f-d7ca-4520-b3f1-a4a9871be505,https://api.platform.athenahealth.com/18746/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1245676279,1245676279,CARE TRANSITIONS,
Endpoint-c5851462-1fab-4a0e-b53c-16fd35413fbe,https://api.platform.athenahealth.com/15650/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1205310596,1205310596,CARIDAD CENTER,
Endpoint-7aa683c0-461a-4209-b7d7-7e841c99eaa1,https://api.platform.athenahealth.com/22234/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1003424490,1003424490,CARING CORNER HAWAII,
Endpoint-ffe2561f-0388-4cee-8e7b-116456b82e1d,https://fhir4.healow.com/fhir/r4/HDJHBA,fhir4.healow.com,active,Organization-1023153590,1023153590,CARLOS ROSAS MD,
Endpoint-6cf6ec47-3829-45de-8d8b-b9f675bde1b7,https://fhir4.healow.com/fhir/r4/DGFCCD,fhir4.healow.com,active,Organization-1053760504,1053760504,CENTRAL NEBRASKA MEDICAL CLINIC ARCADIA,
Endpoint-21a7f69b-b32e-4fe6-9976-34e388541a87,https://fhir4.healow.com/fhir/r4/HEDBCD,fhir4.healow.com,active,Organization-1033434485,1033434485,CENTRAL PALM BEACH SURGERY CENTER LLC,
Endpoint-bee13114-405f-4a49-b1f7-813d9a242d68,https://api.platform.athenahealth.com/19442/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1467018143,1467018143,CHAPMAN INTEGRATIVE HEALTH,
Endpoint-b0252fff-1dfb-4a6f-ab32-50b5a431a2a1,https://api.platform.athenahealth.com/22768/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1649323130,1649323130,CHAPMANVILLE MEDICAL CENTER,
Endpoint-9adf1079-8e13-4e13-9f1b-880bf57ea5b1,https://api.platform.athenahealth.com/10316/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1972910529,1972910529,CHARLESTON THERAPEUTIC YOGA,
Endpoint-e64d9390-8051-4afc-9d1f-0d0a4051c8ed,https://api.platform.athenahealth.com/10972/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1811381072,1811381072,CHENEVERT FAMILY CARE CLINIC,
Endpoint-b58b64c7-22fa-403c-b0cd-eb32cf0ce1ae,https://rp.catholichealth.net/fhir/api/FHIR/R4/,rp.catholichealth.net,active,Organization-1871967653,1871967653,CHI FRANCISCAN HEALTH,
Endpoint-aff44aca-4a3b-4f30-90f2-8e55f7aace9f,https://api.platform.athenahealth.com/22737/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1912503954,1912503954,CHICAGO NURSE MIDWIFE,
Endpoint-f4febbc7-5443-490b-847c-d38d4a7e916f,https://fhir4.healow.com/fhir/r4/JGJDAA,fhir4.healow.com,active,Organization-1457673527,1457673527,CHILDREN OF ZION PEDIATRICS,
Endpoint-0fda7212-5d29-458e-ad26-7758527b815e,https://api.platform.athenahealth.com/16363/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1316476534,1316476534,CHRISTIE CARE,
Endpoint-059cbb02-04b3-4e50-956e-35334340eddb,https://api.platform.athenahealth.com/15601/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1023122140,1023122140,CHRISTINA A LORD MD,
Endpoint-a03a9e27-69cb-4fc2-8f57-e91f78ac33ef,https://fhir-usa.unify.chbase.com/org/cimarro-3728c3df,fhir-usa.unify.chbase.com,active,Organization-1396715926,1396715926,CIMARRON MEMORIAL HOSPITAL,
Endpoint-01a5be79-7280-49f9-8976-d22f58f486c9,https://api.platform.athenahealth.com/22672/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1144988767,1144988767,CIRCLES HEALTHCARE,
Endpoint-0997cb59-adee-41d8-9a13-b224f0e5e70d,https://api.platform.athenahealth.com/16580/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1992227375,1992227375,CLB HEALTHCARE RESOURCES,
Endpoint-9e951250-a67c-4bcb-83ec-be8ebf9b3ff1,https://api.platform.athenahealth.com/21877/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1790017721,1790017721,CLEAR HORIZONS,
